rho,Ex,Ey,Ez,Gxy,Gyz,Gxz,vxy,vyz,vxz
401.381330344067,14089915239.715,1357389353.5884,605866355.307745,738951515.482497,901754575.34176,42269745.719145,0.467,0.372,0.435
422.962285519397,16673843681.2178,1050775885.5371,658102536.033246,762506721.190191,783833184.910345,40436963.2662739,0.483000562587355,0.505116366157798,0.555470510799992
347.199388758656,18366096679.6788,1455854950.78738,602046072.687364,791767550.678762,883271667.255601,41744990.7159877,0.536568878283581,0.424416083020578,0.496647869984188
428.333971625051,12388576400.3454,1454746564.51798,704636826.601775,775078394.730682,995058490.918517,45342270.6946586,0.452829308812493,0.382932018575996,0.400753198036499
437.039872398741,12473703181.5944,1212302015.56015,556821552.945987,521383191.130773,1031461176.3545,43644317.8604535,0.431744847494775,0.422975105691542,0.360549035779864
397.277509441324,13749718404.6022,1400718136.52209,624821405.074886,675041082.920769,899044685.957766,41572806.2975062,0.496313930327592,0.412669482888269,0.483253388446226
366.715918479543,14198913543.4199,1192586398.68702,538403091.720039,738445383.344297,1039960214.62208,39016387.4728388,0.484343390555895,0.363608260235509,0.483604992038429
357.668322786238,14135788430.7655,1432388783.19116,672548625.439939,853061287.523371,909503454.592284,35964831.4043658,0.432334504199965,0.332509159520497,0.537244889244089
376.672220129518,15143949087.2338,1331270669.81781,659704271.281557,682432865.234751,775304329.44566,36257398.8520799,0.489798655590459,0.36540164417378,0.426471673280381
458.349789987641,14500755151.1812,1384240015.38786,702059701.404546,679505381.72264,964573000.770476,45799642.158214,0.45561850294435,0.380022927214219,0.384285788980531
355.304648987418,14237682825.6612,1455427346.98125,762512571.498011,689671528.304904,918647236.193512,41921043.8807773,0.376727829736359,0.355670459073626,0.356931470396702
435.112435156189,12838685562.6987,1370975848.19578,572875179.490445,761380230.601156,847619852.931432,44340816.6728672,0.501528257872329,0.435682225526914,0.426555626194515
315.551742064462,12906941811.0959,1541260545.51487,540908073.618016,809961347.317853,912940822.814071,48342625.8109334,0.375425970029653,0.364645625993762,0.382458721391199
518.103343546605,15252641667.1041,1544569541.76047,541754773.691204,704323096.099195,877184521.698558,46912758.6481251,0.454023380738817,0.398097342243674,0.345745990953865
387.178452059172,12929488806.5119,1143321312.31345,636642830.341056,759788770.601624,904773639.041344,36632322.9651512,0.519653889398552,0.385026674074443,0.421990627680515
402.300083890662,13720765892.5285,1119817390.04356,588559724.002687,677517561.118068,813454198.752949,37381665.3257334,0.442082882994943,0.29750195062515,0.476943979884476
422.255571882173,14061696166.5073,1352669563.38962,557508309.115821,814227418.78536,889741628.1756,39249444.8859508,0.530109715385525,0.363638516714844,0.409377237163645
389.590609358827,12895194349.4762,1205344330.51227,758908178.004966,861284760.99667,929486699.033915,36955938.380277,0.426582642973091,0.36543293095059,0.469426598680846
347.917159678898,10807152165.2061,1160690429.82709,626072654.596268,767870649.39102,942484973.602384,41719035.8031873,0.475578280776753,0.35428710778177,0.472497940102726
